"cluster_size","n_clusters"
1,54599
2,9892
3,3229
4,1552
5,842
6,481
7,326
8,239
9,146
10,116
11,65
12,59
13,62
14,44
15,31
16,28
17,23
18,21
19,17
20,16
21,8
22,9
23,15
24,10
25,7
26,4
27,6
28,6
29,4
30,4
31,5
32,2
33,3
34,2
35,3
36,2
37,4
38,1
39,2
40,4
41,1
45,2
47,1
50,2
51,1
52,3
53,2
55,1
57,1
60,1
62,1
71,2
76,1
84,1
85,2
86,1
89,1
97,1
100,1
106,1
107,1
116,1
165,1
168,1
218,1
